0;2,87;3;6,22
0,1;2,82;3;6,22
0,2;2,86;3;6,22
0,3;2,87;3;6,22
0,4;2,87;3;6,22
0,5;2,82;3;6,22
0,6;2,78;3;6,22
0,7;2,85;3;6,22
0,8;2,82;3;6,22
0,9;2,89;3;6,22
1;2,84;3;6,22
1,1;2,82;3;6,22
1,2;2,86;3;6,22
1,3;2,88;3;6,22
1,4;2,87;3;6,22
1,5;2,86;3;6,23
1,6;2,77;3;6,23
1,7;2,82;3;6,23
1,8;2,91;3;6,23
1,9;2,9;3;6,23
2;2,85;3;6,23
2,1;2,9;3;6,23
2,2;2,95;3;6,23
2,3;2,97;3;6,23
2,4;2,92;3;6,23
2,5;2,91;3;6,23
2,6;2,92;3;6,23
2,7;2,94;3;6,23
2,8;2,97;3;6,22
2,9;2,9;3;6,22
3;2,93;3;6,22
3,1;2,95;3;6,22
3,2;2,88;3;6,22
3,3;2,87;3;6,22
3,4;2,86;3;6,22
3,5;2,84;4;6,22
3,6;2,85;4;6,22
3,7;2,86;4;6,23
3,8;2,83;4;6,24
3,9;2,9;4;6,25
4;2,96;4;6,26
4,1;3;4;6,27
4,2;3;4;6,28
4,3;3,04;4;6,28
4,4;3,05;4;6,29
4,5;3,05;4;6,3
4,6;3,09;4;6,31
4,7;3,13;4;6,32
4,8;3,15;4;6,32
4,9;3,12;4;6,33
5;3,11;4;6,34
5,1;3,15;4;6,34
5,2;3,18;4;6,35
5,3;3,16;4;6,35
5,4;3,19;4;6,36
5,5;3,28;4;6,37
5,6;3,2;4;6,38
5,7;3,32;4;6,38
5,8;3,3;4;6,39
5,9;3,32;4;6,39
5,99999999999999;3,36;4;6,4
6,09999999999999;3,27;4;6,4
6,19999999999999;3,35;4;6,41
6,29999999999999;3,28;4;6,42
6,39999999999999;3,36;4;6,42
6,49999999999999;3,32;4;6,43
6,59999999999999;3,34;4;6,43
6,69999999999999;3,33;4;6,44
6,79999999999999;3,4;4;6,44
6,89999999999999;3,39;4;6,44
6,99999999999999;3,46;4;6,45
7,09999999999999;3,47;4;6,45
7,19999999999999;3,47;4;6,46
7,29999999999999;3,53;4;6,46
7,39999999999999;3,58;4;6,47
7,49999999999999;3,54;4;6,47
7,59999999999999;3,59;4;6,47
7,69999999999999;3,56;4;6,48
7,79999999999999;3,57;4;6,48
7,89999999999999;3,52;4;6,48
7,99999999999999;3,58;4;6,49
8,09999999999999;3,55;4;6,49
8,19999999999999;3,56;4;6,49
8,29999999999999;3,56;4;6,5
8,39999999999999;3,6;4;6,5
8,49999999999999;3,63;4;6,5
8,59999999999999;3,65;4;6,51
8,69999999999999;3,71;4;6,51
8,79999999999998;3,7;4;6,51
8,89999999999998;3,72;4;6,51
8,99999999999998;3,71;4;6,52
9,09999999999998;3,76;4;6,52
9,19999999999998;3,76;4;6,52
9,29999999999998;3,74;4;6,52
9,39999999999998;3,7;4;6,52
9,49999999999998;3,74;4;6,53
9,59999999999998;3,74;4;6,53
9,69999999999998;3,76;4;6,53
9,79999999999998;3,72;4;6,53
9,89999999999998;3,75;4;6,53
9,99999999999998;3,75;4;6,54
10,1;3,78;4;6,54
10,2;3,8;4;6,54
10,3;3,79;4;6,54
10,4;3,81;4;6,54
10,5;3,82;4;6,54
10,6;3,83;4;6,55
10,7;3,86;4;6,55
10,8;3,84;4;6,55
10,9;3,85;4;6,55
11;3,85;4;6,55
11,1;3,84;4;6,55
11,2;3,85;4;6,55
11,3;3,85;4;6,55
11,4;3,85;4;6,55
11,5;3,83;4;6,55
11,6;3,83;4;6,56
11,7;3,82;4;6,56
11,8;3,85;4;6,56
11,9;3,85;4;6,56
12;3,88;4;6,56
12,1;3,89;4;6,56
12,2;3,9;4;6,56
12,3;3,9;4;6,56
12,4;3,9;4;6,56
12,5;3,93;4;6,57
12,6;3,93;4;6,57
12,7;3,93;4;6,57
12,8;3,92;4;6,57
12,9;3,92;4;6,57
13;3,9;4;6,57
13,1;3,91;4;6,57
13,2;3,9;4;6,57
13,3;3,91;4;6,57
13,4;3,91;4;6,57
13,5;3,89;4;6,57
13,6;3,91;4;6,57
13,7;3,89;4;6,57
13,8;3,89;4;6,57
13,9;3,88;4;6,57
14;3,9;4;6,57
14,1;3,9;4;6,58
14,2;3,91;4;6,58
14,3;3,91;4;6,58
14,4;3,91;4;6,58
14,5;3,92;4;6,58
14,6;3,91;4;6,58
14,7;3,93;4;6,58
14,8;3,94;4;6,58
14,9;3,93;4;6,58
15;3,92;4;6,58
15,1;3,92;4;6,58
15,2;3,91;4;6,58
15,3;3,91;4;6,58
15,4;3,89;4;6,58
15,5;3,87;4;6,58
15,6;3,88;4;6,58
15,7;3,86;4;6,58
15,8;3,89;4;6,59
15,9;3,89;4;6,59
16;3,91;4;6,59
16,1;3,91;4;6,59
16,2;3,93;4;6,59
16,3;3,94;4;6,59
16,4;3,95;4;6,59
16,5;3,96;4;6,59
16,6;3,97;4;6,59
16,7;3,98;4;6,59
16,8;3,97;4;6,59
16,9;3,95;4;6,59
17;3,93;4;6,59
17,1;3,94;4;6,59
17,2;3,93;4;6,59
17,3;3,93;4;6,59
17,4;3,95;4;6,59
17,5;3,95;4;6,59
17,6;3,95;4;6,59
17,7;3,94;4;6,59
17,8;3,94;4;6,59
17,9;3,91;4;6,59
18;3,91;4;6,59
18,1;3,91;4;6,59
18,2;3,9;4;6,59
18,3;3,89;4;6,6
18,4;3,88;4;6,6
18,5;3,89;4;6,6
18,6;3,88;4;6,6
18,7;3,9;4;6,6
18,8;3,9;4;6,6
18,9;3,89;4;6,6
19;3,91;4;6,6
19,1;3,94;4;6,6
19,2;3,94;4;6,6
19,3;3,95;4;6,6
19,4;3,97;4;6,6
19,5;3,97;4;6,6
19,6;3,96;4;6,6
19,7;3,96;4;6,6
19,8;3,95;4;6,6
19,9;3,95;4;6,6
20;3,95;4;6,6
20,1;3,95;4;6,6
20,2;3,93;4;6,6
20,3;3,93;4;6,6
20,4;3,92;4;6,6
20,5;3,91;4;6,61
20,6;3,91;4;6,61
20,7;3,91;4;6,61
20,8;3,92;4;6,61
20,9;3,92;4;6,61
21;3,93;4;6,61
21,1;4;4;6,61
21,2;4,02;4;6,61
21,3;4,05;4;6,61
21,4;4,04;4;6,61
21,5;4,05;4;6,61
21,6;4,04;4;6,61
21,7;4,03;4;6,61
21,8;4,01;4;6,61
21,9;3,99;4;6,61
22;3,97;4;6,6
22,1;3,95;4;6,6
22,2;3,92;4;6,61
22,3;3,91;4;6,61
22,4;3,91;4;6,61
22,5000000000001;3,93;4;6,61
22,6000000000001;3,93;4;6,61
22,7000000000001;3,96;4;6,61
22,8000000000001;3,99;4;6,61
22,9000000000001;3,99;4;6,61
23,0000000000001;4,02;4;6,61
23,1000000000001;4,04;4;6,61
23,2000000000001;4,03;4;6,61
23,3000000000001;4,03;4;6,61
23,4000000000001;4,02;4;6,61
23,5000000000001;4;4;6,61
23,6000000000001;3,98;4;6,61
23,7000000000001;4;4;6,61
23,8000000000001;3,95;4;6,61
23,9000000000001;3,96;4;6,61
24,0000000000001;3,96;4;6,61
24,1000000000001;3,95;4;6,61
24,2000000000001;3,95;4;6,61
24,3000000000001;3,95;4;6,61
24,4000000000001;3,97;4;6,61
24,5000000000001;3,96;4;6,61
24,6000000000001;3,98;4;6,61
24,7000000000001;3,98;4;6,61
24,8000000000001;3,99;4;6,61
24,9000000000001;3,99;4;6,61
25,0000000000001;3,99;4;6,61
25,1000000000001;3,97;4;6,61
25,2000000000001;3,99;4;6,61
25,3000000000001;3,96;4;6,61
25,4000000000001;3,97;4;6,61
25,5000000000001;3,97;4;6,61
25,6000000000001;3,96;4;6,61
25,7000000000001;3,96;4;6,61
25,8000000000001;3,93;4;6,61
25,9000000000001;3,95;4;6,61
26,0000000000001;3,94;4;6,61
26,1000000000001;3,94;4;6,61
26,2000000000001;3,95;4;6,61
26,3000000000001;3,95;4;6,61
26,4000000000001;3,97;4;6,61
26,5000000000001;3,97;4;6,61
26,6000000000001;3,99;4;6,61
26,7000000000001;3,99;4;6,61
26,8000000000001;4;4;6,61
26,9000000000001;4;4;6,61
27,0000000000001;3,99;4;6,61
27,1000000000001;4;4;6,61
27,2000000000001;3,98;4;6,61
27,3000000000001;3,98;4;6,61
27,4000000000001;3,96;4;6,61
27,5000000000001;3,93;4;6,61
27,6000000000001;3,94;4;6,61
27,7000000000001;3,93;4;6,61
27,8000000000001;3,96;4;6,61
27,9000000000001;3,93;4;6,61
28,0000000000001;3,94;4;6,61
28,1000000000001;3,96;4;6,61
28,2000000000001;3,97;4;6,61
28,3000000000001;3,98;4;6,61
28,4000000000001;4,01;4;6,61
28,5000000000001;4,02;4;6,61
28,6000000000001;4,05;4;6,61
28,7000000000001;4,04;4;6,61
28,8000000000001;4,03;4;6,61
28,9000000000001;4,02;4;6,61
29,0000000000001;4;4;6,61
29,1000000000001;3,98;4;6,61
29,2000000000001;3,96;4;6,61
29,3000000000001;3,96;4;6,61
29,4000000000001;3,96;4;6,61
29,5000000000001;3,96;4;6,61
29,6000000000002;3,97;4;6,61
29,7000000000002;3,98;4;6,61
29,8000000000002;4;4;6,61
29,9000000000002;4,02;4;6,61
30,0000000000002;4,03;4;6,61
30,1000000000002;4,03;4;6,61
30,2000000000002;4,03;4;6,61
30,3000000000002;4,02;4;6,61
30,4000000000002;4,01;4;6,61
30,5000000000002;3,99;4;6,61
30,6000000000002;3,98;4;6,61
30,7000000000002;3,95;4;6,61
30,8000000000002;3,94;4;6,61
30,9000000000002;3,94;4;6,61
31,0000000000002;3,95;4;6,61
31,1000000000002;3,95;4;6,61
31,2000000000002;3,96;4;6,61
31,3000000000002;3,97;4;6,61
31,4000000000002;3,97;4;6,62
31,5000000000002;3,99;4;6,62
31,6000000000002;4;4;6,62
31,7000000000002;4,02;4;6,62
31,8000000000002;4,03;4;6,62
31,9000000000002;4,04;4;6,61
32,0000000000002;4,05;4;6,61
32,1000000000002;4,03;4;6,61
32,2000000000002;4,04;4;6,61
32,3000000000002;4,02;4;6,61
32,4000000000002;4;4;6,61
32,5000000000002;3,99;4;6,61
32,6000000000002;3,97;4;6,61
32,7000000000002;3,95;4;6,61
32,8000000000002;3,94;4;6,61
32,9000000000002;3,96;4;6,62
33,0000000000002;3,96;4;6,62
33,1000000000002;3,99;4;6,62
33,2000000000002;4;4;6,62
33,3000000000002;4,03;4;6,62
33,4000000000002;4,05;4;6,62
33,5000000000002;4,07;4;6,62
33,6000000000002;4,05;4;6,61
33,7000000000002;4,05;4;6,61
33,8000000000002;4,03;4;6,61
33,9000000000002;4;4;6,61
34,0000000000002;3,98;4;6,61
34,1000000000002;3,96;4;6,61
34,2000000000002;3,95;4;6,61
34,3000000000002;3,94;4;6,61
34,4000000000002;3,94;4;6,61
34,5000000000002;3,94;4;6,62
34,6000000000002;3,94;4;6,62
34,7000000000002;3,95;4;6,62
34,8000000000002;3,97;4;6,62
34,9000000000002;4,02;4;6,62
35,0000000000002;4,03;4;6,62
35,1000000000002;4,06;4;6,62
35,2000000000002;4,05;4;6,62
35,3000000000002;4,04;4;6,62
35,4000000000002;4,03;4;6,62
35,5000000000002;4,02;4;6,62
35,6000000000002;4,01;4;6,62
35,7000000000002;4;4;6,62
35,8000000000002;4;4;6,62
35,9000000000002;3,99;4;6,62
36,0000000000002;3,98;4;6,62
36,1000000000002;3,99;4;6,62
36,2000000000002;4;3;6,62
36,3000000000002;3,98;3;6,62
36,4000000000002;3,99;3;6,61
36,5000000000002;3,97;3;6,6
36,6000000000003;3,96;3;6,6
36,7000000000003;3,97;3;6,59
36,8000000000003;3,98;3;6,58
36,9000000000003;3,94;3;6,57
37,0000000000003;3,92;3;6,56
37,1000000000003;3,9;3;6,55
37,2000000000003;3,85;3;6,54
37,3000000000003;3,81;3;6,54
37,4000000000003;3,78;3;6,53
37,5000000000003;3,71;3;6,52
37,6000000000003;3,7;3;6,51
37,7000000000003;3,65;3;6,51
37,8000000000003;3,66;3;6,5
37,9000000000003;3,67;3;6,5
38,0000000000003;3,68;3;6,49
38,1000000000003;3,66;3;6,49
38,2000000000003;3,68;3;6,48
38,3000000000003;3,69;3;6,47
38,4000000000003;3,61;3;6,47
38,5000000000003;3,64;3;6,46
38,6000000000003;3,59;3;6,46
38,7000000000003;3,56;3;6,45
38,8000000000003;3,46;3;6,45
38,9000000000003;3,48;3;6,45
39,0000000000003;3,44;3;6,44
39,1000000000003;3,38;3;6,44
39,2000000000003;3,42;3;6,43
39,3000000000003;3,4;3;6,43
39,4000000000003;3,4;3;6,43
39,5000000000003;3,44;3;6,43
39,6000000000003;3,44;3;6,42
39,7000000000003;3,47;3;6,42
39,8000000000003;3,47;3;6,42
39,9000000000003;3,47;3;6,42
40,0000000000003;3,48;3;6,41
40,1000000000003;3,49;3;6,41
40,2000000000003;3,45;3;6,4
40,3000000000003;3,41;3;6,4
40,4000000000003;3,41;3;6,4
40,5000000000003;3,39;3;6,39
40,6000000000003;3,38;3;6,39
40,7000000000003;3,31;3;6,39
40,8000000000003;3,32;3;6,39
40,9000000000003;3,31;3;6,38
41,0000000000003;3,32;3;6,38
41,1000000000003;3,33;3;6,38
41,2000000000003;3,36;3;6,37
41,3000000000003;3,38;3;6,37
41,4000000000003;3,35;3;6,37
41,5000000000003;3,41;3;6,37
41,6000000000003;3,37;3;6,37
41,7000000000003;3,35;3;6,36
41,8000000000003;3,39;3;6,36
41,9000000000003;3,3;3;6,36
42,0000000000003;3,34;3;6,36
42,1000000000003;3,3;3;6,35
42,2000000000003;3,25;3;6,35
42,3000000000003;3,27;3;6,35
42,4000000000003;3,24;3;6,35
42,5000000000003;3,26;3;6,35
42,6000000000003;3,26;3;6,34
42,7000000000003;3,25;3;6,34
42,8000000000003;3,26;3;6,34
42,9000000000003;3,29;3;6,34
43,0000000000003;3,26;3;6,34
43,1000000000003;3,3;3;6,34
43,2000000000003;3,28;3;6,34
43,3000000000003;3,29;3;6,33
43,4000000000003;3,3;3;6,33
43,5000000000003;3,28;3;6,33
43,6000000000004;3,29;3;6,33
43,7000000000004;3,27;3;6,32
43,8000000000004;3,24;3;6,32
43,9000000000004;3,24;3;6,32
44,0000000000004;3,24;3;6,32
44,1000000000004;3,2;3;6,32
44,2000000000004;3,22;3;6,32
44,3000000000004;3,19;3;6,31
44,4000000000004;3,21;3;6,31
44,5000000000004;3,23;3;6,31
44,6000000000004;3,17;3;6,31
44,7000000000004;3,2;3;6,31
44,8000000000004;3,22;3;6,31
44,9000000000004;3,21;3;6,31
45,0000000000004;3,19;3;6,3
45,1000000000004;3,21;3;6,3
45,2000000000004;3,21;3;6,3
45,3000000000004;3,14;3;6,3
45,4000000000004;3,21;3;6,3
45,5000000000004;3,18;3;6,3
45,6000000000004;3,16;3;6,3
45,7000000000004;3,17;3;6,29
45,8000000000004;3,18;3;6,29
45,9000000000004;3,13;3;6,29
46,0000000000004;3,19;3;6,29
46,1000000000004;3,18;3;6,29
46,2000000000004;3,17;3;6,29
46,3000000000004;3,15;3;6,29
46,4000000000004;3,21;3;6,29
46,5000000000004;3,15;3;6,29
46,6000000000004;3,18;3;6,28
46,7000000000004;3,19;3;6,28
46,8000000000004;3,18;3;6,28
46,9000000000004;3,14;3;6,28
47,0000000000004;3,15;3;6,28
47,1000000000004;3,17;3;6,28
47,2000000000004;3,13;3;6,28
47,3000000000004;3,11;3;6,28
47,4000000000004;3,13;3;6,28
47,5000000000004;3,08;3;6,28
47,6000000000004;3,06;3;6,27
47,7000000000004;3,08;3;6,27
47,8000000000004;3,11;3;6,27
47,9000000000004;3,05;3;6,27
48,0000000000004;3,1;3;6,27
48,1000000000004;3,11;3;6,27
48,2000000000004;3,11;3;6,27
48,3000000000004;3,07;3;6,27
48,4000000000004;3,11;3;6,27
48,5000000000004;3,12;3;6,27
48,6000000000004;3,1;3;6,27
48,7000000000004;3,12;3;6,27
48,8000000000004;3,15;3;6,27
48,9000000000004;3,13;3;6,27
49,0000000000004;3,09;3;6,27
49,1000000000004;3,1;3;6,27
49,2000000000004;3,15;3;6,26
49,3000000000004;3,13;3;6,26
49,4000000000004;3,1;3;6,26
49,5000000000004;3,15;3;6,26
49,6000000000004;3,1;3;6,26
49,7000000000004;3,08;3;6,26
49,8000000000004;3,05;3;6,26
49,9000000000004;3,09;3;6,26
50,0000000000004;3,09;3;6,26
50,1000000000004;3,04;3;6,26
